job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30036698,Consultant,HCL Technologies Sweden AB,en,False,,,,,,"Job Title: Consultant Location: Sweden Job Type: Full-time Experience Level: 15+ Years   We are seeking a skilled and proactive Microsoft 365 Consultant to manage and support day-to-day operations of Microsoft 365 services. The role involves troubleshooting, administration, user support, and continu..."
30036694,Babysitter for family in Östermalm,Vivbon AB,en,True,,,,,,"A family living in Östermalm is looking for a reliable, experienced, and caring nanny for their 3-year-old child. The position is 2–3 times per week, on Mondays, Wednesdays, and Fridays, approximately 4:00–8:00/9:00 PM (hours may vary), about 5 hours per day, with the possibility of additional hours..."
30036692,Personlig Assistent med Arbetsledaransvar till ung tjej,Brukarkooperativet JAG Personlig Assistans AB,sv,True,,,,,,"Är du en trygg, lyhörd och medveten person som vill göra skillnad? Jag söker en personlig assistent som kan bidra till utveckling, självständighet och välbefinnande. Du ser mig som en självklar medaktör i mitt eget liv, där mina idéer och tankar räknas!  Om mig: Jag går i mellanstadiet, är snabbtänk..."
30036677,Servicedesk agent sökes!,Perido AB,sv,True,,,,,,"Har du arbetat minst 1 år som inom support och har grundläggande kunskaper inom Windows, Microsoft 365 och nätverk? Ett kunnigt och inspirerande team väntar på sin nya kollega, är det dig de väntar på? Läs gärna vidare för att ta reda på mer om tjänsten! Om tjänsten Vi på Perido söker nu en Serviced..."
30036206,Redovisningsekonom Hybrid/Distans,Sifferrådet AB,sv,True,,,,,,"Rollen Arbetar digitalt med övervakning av flöden, proaktivt identifiera samt lösa problem. Hantera löpande bokföring, momsdeklarationer, månadsbokslut och rapportering. Ansvar för lönehantering. Supporta kunderna på mail och telefon. Helt eller delvis ansvara för bokslut, årsredovisningar och dekla..."
30036571,Fullstack Data Engineer,Rasulson Consulting AB,sv,True,,,,,,"Uppdragsbeskrivning Vi söker en Fullstack Data Engineer med erfarenhet av Databricks, dbt samt SQL både on-prem och i Azure SQL. Rollen ingår i ett BI/Analytics-team som ansvarar för förvaltning och vidareutveckling av en data- och analysplattform som samlar in och bearbetar data från centrala syste..."
30036553,Interim Business Controller – Start omgående,Newr AB,sv,True,,,,,,"Vi söker nu en Interim Business Controller till ett spännande interimuppdrag på 6 månader hos ett internationellt bolag i Solna med start omgående. Du blir en nyckelperson i ekonomifunktionen, med ansvar för både analys, uppföljning och nära samarbete med affären. Detta är en perfekt roll för dig so..."
30036543,Machine Learning Engineer,Rasulson Consulting AB,en,False,,,,,,"Assignment Description We are seeking a Senior Machine Learning Engineer for an upcoming assignment in Stockholm.   Role Overview As a senior Machine Learning Engineer, you will play a key role in designing and implementing advanced AI/ML solutions. Your work will include developing AI/ML software p..."
30036545,AI Developer / ML Engineer - Mobile Devices for B5G/6G Network,Incluso AB,en,False,,,,,,"We seek a talented and driven AI Developer (Consultancy Position) to join Huawei R&D in Lund, Sweden, focusing on developing cutting-edge AI/ML solutions for mobile devices in next-generation wireless networks. This is an exciting opportunity to be at the forefront of developing AI/ML solutions for ..."
30036492,Senior Power Electronics Engineer,Incluso AB,en,True,,,,,,"We seek a Senior Power Electronics Designer with strong knowledge of Power Electronics Technology, simulation, design and digital control to join Huawei R&D in Stockholm, Huawei’s Stockholm Digital Power Lab (Stockholm Research Center). The Lab is responsible for Digital Power Advanced Technology Re..."
